Date,County,County_Code,HPI_AllTransactions,Civilian_Labor_Force,Poverty_All_Ages,Permits_Annual,Real_GDP,Population_Annual,Unemployed_Persons,Unemployment_Rate
1970-01-31,Somerset,SOM,,,,,,18.924,,
1970-02-28,Somerset,SOM,,,,,,18.924,,
1970-03-31,Somerset,SOM,,,,,,18.924,,
1970-04-30,Somerset,SOM,,,,,,18.924,,
1970-05-31,Somerset,SOM,,,,,,18.924,,
1970-06-30,Somerset,SOM,,,,,,18.924,,
1970-07-31,Somerset,SOM,,,,,,18.924,,
1970-08-31,Somerset,SOM,,,,,,18.924,,
1970-09-30,Somerset,SOM,,,,,,18.924,,
1970-10-31,Somerset,SOM,,,,,,18.924,,
1970-11-30,Somerset,SOM,,,,,,18.924,,
1970-12-31,Somerset,SOM,,,,,,18.924,,
1971-01-31,Somerset,SOM,,,,,,19.0,,
1971-02-28,Somerset,SOM,,,,,,19.0,,
1971-03-31,Somerset,SOM,,,,,,19.0,,
1971-04-30,Somerset,SOM,,,,,,19.0,,
1971-05-31,Somerset,SOM,,,,,,19.0,,
1971-06-30,Somerset,SOM,,,,,,19.0,,
1971-07-31,Somerset,SOM,,,,,,19.0,,
1971-08-31,Somerset,SOM,,,,,,19.0,,
1971-09-30,Somerset,SOM,,,,,,19.0,,
1971-10-31,Somerset,SOM,,,,,,19.0,,
1971-11-30,Somerset,SOM,,,,,,19.0,,
1971-12-31,Somerset,SOM,,,,,,19.0,,
1972-01-31,Somerset,SOM,,,,,,18.9,,
1972-02-29,Somerset,SOM,,,,,,18.9,,
1972-03-31,Somerset,SOM,,,,,,18.9,,
1972-04-30,Somerset,SOM,,,,,,18.9,,
1972-05-31,Somerset,SOM,,,,,,18.9,,
1972-06-30,Somerset,SOM,,,,,,18.9,,
1972-07-31,Somerset,SOM,,,,,,18.9,,
1972-08-31,Somerset,SOM,,,,,,18.9,,
1972-09-30,Somerset,SOM,,,,,,18.9,,
1972-10-31,Somerset,SOM,,,,,,18.9,,
1972-11-30,Somerset,SOM,,,,,,18.9,,
1972-12-31,Somerset,SOM,,,,,,18.9,,
1973-01-31,Somerset,SOM,,,,,,18.9,,
1973-02-28,Somerset,SOM,,,,,,18.9,,
1973-03-31,Somerset,SOM,,,,,,18.9,,
1973-04-30,Somerset,SOM,,,,,,18.9,,
1973-05-31,Somerset,SOM,,,,,,18.9,,
1973-06-30,Somerset,SOM,,,,,,18.9,,
1973-07-31,Somerset,SOM,,,,,,18.9,,
1973-08-31,Somerset,SOM,,,,,,18.9,,
1973-09-30,Somerset,SOM,,,,,,18.9,,
1973-10-31,Somerset,SOM,,,,,,18.9,,
1973-11-30,Somerset,SOM,,,,,,18.9,,
1973-12-31,Somerset,SOM,,,,,,18.9,,
1974-01-31,Somerset,SOM,,,,,,19.1,,
