date,value
2000-01-01,152493.9056598189
2000-02-01,152472.75513436995
2000-03-01,152580.80184218628
2000-04-01,152841.52174488537
2000-05-01,153387.11360079268
2000-06-01,154046.76576234793
2000-07-01,154827.4761804397
2000-08-01,155551.97608673977
2000-09-01,156292.42873346672
2000-10-01,157073.8235358717
2000-11-01,157882.63689243209
2000-12-01,158763.39761893437
2001-01-01,159490.3206912262
2001-02-01,160151.0935769188
2001-03-01,160712.79216594688
2001-04-01,161468.81968389574
2001-05-01,162353.72531350303
2001-06-01,163418.9262555848
2001-07-01,164563.7920203657
2001-08-01,165826.22894536762
2001-09-01,167119.39277965683
2001-10-01,168352.47173973857
2001-11-01,169559.6910515866
2001-12-01,170785.97034205488
2002-01-01,172019.11142604658
2002-02-01,173209.5273044398
2002-03-01,174404.7167515503
2002-04-01,175747.05405666842
2002-05-01,177426.94667802902
2002-06-01,179352.51371477498
2002-07-01,181492.48270175923
2002-08-01,183686.958563276
2002-09-01,185833.5631927166
2002-10-01,187880.27972584034
2002-11-01,189754.08945238582
2002-12-01,191645.55606452705
2003-01-01,193415.2612616748
2003-02-01,195213.94062601996
2003-03-01,197014.13335264206
2003-04-01,198979.93158912985
2003-05-01,201159.00645990766
2003-06-01,203655.5228104029
2003-07-01,206347.5913008546
2003-08-01,209129.25203577874
2003-09-01,211922.5742708431
2003-10-01,214728.70867035966
2003-11-01,217354.83178331668
2003-12-01,219801.37450722247
2004-01-01,222034.74043710553
2004-02-01,224380.4410290306
2004-03-01,226741.71200709653
2004-04-01,229505.871407658
2004-05-01,232662.94450445357
2004-06-01,236533.30613893844
2004-07-01,240857.53994768902
2004-08-01,245621.04170793353
2004-09-01,250351.4001438016
2004-10-01,254697.14062399245
2004-11-01,258684.58333386586
2004-12-01,262498.26068664464
2005-01-01,266335.2683179786
2005-02-01,270030.7821575406
2005-03-01,273689.66441705334
2005-04-01,277950.04196726746
2005-05-01,282796.60170993704
2005-06-01,288416.79263167776
2005-07-01,294476.617724855
2005-08-01,300681.69125102693
2005-09-01,306050.02928476164
2005-10-01,310816.82738694357
2005-11-01,314554.6386326347
2005-12-01,318401.3034335163
2006-01-01,321492.08602425683
2006-02-01,324602.5752507297
2006-03-01,327812.2400466302
2006-04-01,331500.89973277453
2006-05-01,335244.5643178341
2006-06-01,338475.09619979135
2006-07-01,341392.9048728898
2006-08-01,343698.4570288787
2006-09-01,345199.972388394
2006-10-01,345674.68331469706
2006-11-01,345757.6577878816
2006-12-01,345528.2004231123
2007-01-01,345327.804174677
2007-02-01,345050.38930295384
2007-03-01,345094.5171312489
2007-04-01,345228.09571276366
2007-05-01,345290.2640521705
2007-06-01,345080.0105971129
2007-07-01,344612.6982536414
2007-08-01,344041.02581108344
2007-09-01,343215.702798605
2007-10-01,341704.52711258474
2007-11-01,339181.107994119
2007-12-01,336277.0352696691
2008-01-01,333763.1648077364
2008-02-01,331747.24238661485
2008-03-01,329724.92562630493
2008-04-01,327273.2178347663
2008-05-01,324055.3598016365
2008-06-01,320299.2130708225
2008-07-01,315962.9182292801
2008-08-01,311661.1863914965
2008-09-01,307296.5070108327
2008-10-01,303180.7329275604
2008-11-01,299731.26687513647
2008-12-01,296545.15348560986
2009-01-01,293437.5148652566
2009-02-01,290072.44033749244
2009-03-01,286586.10446764086
2009-04-01,283043.53579486365
2009-05-01,279722.3788011331
2009-06-01,277196.74595186487
2009-07-01,274935.89800925914
2009-08-01,272987.7741632072
2009-09-01,270738.4453594072
2009-10-01,268860.2686526386
2009-11-01,267377.5336905688
2009-12-01,266377.3638959522
2010-01-01,265821.88024925184
2010-02-01,265190.1446945847
2010-03-01,264742.77552779106
2010-04-01,264395.7661404959
2010-05-01,264469.8289962024
2010-06-01,264440.69909015996
2010-07-01,263949.592120758
2010-08-01,262575.72051131964
2010-09-01,260665.06656086654
2010-10-01,258654.82812920338
2010-11-01,256623.9976992253
2010-12-01,254589.02261569802
2011-01-01,252709.2845442158
2011-02-01,251549.88136684507
2011-03-01,250998.75511158272
2011-04-01,250427.07031966618
2011-05-01,249416.39259028
2011-06-01,248314.32670490534
2011-07-01,247065.893826251
2011-08-01,245735.58721240578
2011-09-01,244154.8692550622
2011-10-01,242914.7080414195
2011-11-01,242055.44459081764
2011-12-01,241364.2432769397
2012-01-01,240573.30641345514
2012-02-01,240143.8124123095
2012-03-01,240172.08829942413
2012-04-01,240932.15105278674
2012-05-01,241694.22899104995
2012-06-01,242494.35739421472
2012-07-01,242996.45880844284
2012-08-01,243392.96436527665
2012-09-01,244068.46108847833
2012-10-01,244825.14705193686
2012-11-01,245959.02549154172
2012-12-01,246926.31628611917
2013-01-01,248213.3106134937
2013-02-01,249525.29035760148
2013-03-01,250839.06369566076
2013-04-01,252149.00899857943
2013-05-01,253795.0407464014
2013-06-01,255552.922585353
2013-07-01,257015.18741929697
2013-08-01,258003.2781185827
2013-09-01,258922.4027008509
2013-10-01,260016.90501522948
2013-11-01,261271.52670501018
2013-12-01,262643.30925237364
